ActivityType	DateTime	TransDateTime	ServiceOrderID	OrderType	Quantity	OrderStatus	TradeAccount	BuySell	Price	Price2	FillPrice	FilledQuantity	Note	PositionQuantity	OrderActionSource	InternalOrderID	OpenClose	IsAutomated	Symbol	ParentInternalOrderID	FillExecutionServiceID	HighDuringPosition	LowDuringPosition	AccountBalance	ExchangeOrderID	ClientOrderID	TimeInForce	Username
Orders	2026-07-08  05:30:12.215517	2026-07-08  05:30:12.215514	47440267	Stop Limit	3	Pending Open	TM_6	Buy	29427.2500000	29437.2500000			IPS(all)+TM(all+last50)	-3	Trading Evaluator (New). Info: Order from DTC client #3445. Sierra Chart. 89.139.146.193. Username:shimishon | Client text: Tag: IPS(all)+TM(all+last50). Text: Tag: IPS(all)+TM(all+last50)	24752263	Close	Y	NQU26					0.00		24752263.10214	Good till Canceled	shimishon
Orders	2026-07-08  05:30:12.215538	2026-07-08  05:30:12.215536	47440267	Stop Limit	3	Open	TM_6	Buy	29427.2500000	29437.2500000			IPS(all)+TM(all+last50)	-3	Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: IPS(all)+TM(all+last50)	24752263	Close	Y	NQU26					0.00	47440267	24752263.10214	Good till Canceled	shimishon
Orders	2026-07-08  05:30:12.339364	2026-07-08  05:30:12.339358	47440268	Limit	1	Pending Open	TM_6	Buy	29340.7500000				IPS(all)+TM(all+last50)	-3	Trading Evaluator (New). Info: Order from DTC client #3445. Sierra Chart. 89.139.146.193. Username:shimishon | Client text: Tag: IPS(all)+TM(all+last50). Text: Tag: IPS(all)+TM(all+last50)	24752264	Close	Y	NQU26					0.00		24752264.40464	Good till Canceled	shimishon
Orders	2026-07-08  05:30:12.339459	2026-07-08  05:30:12.339457	47440268	Limit	1	Open	TM_6	Buy	29340.7500000				IPS(all)+TM(all+last50)	-3	Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: IPS(all)+TM(all+last50)	24752264	Close	Y	NQU26					0.00	47440268	24752264.40464	Good till Canceled	shimishon
Orders	2026-07-08  05:30:12.339647	2026-07-08  05:30:12.339639	47440269	Limit	1	Pending Open	TM_6	Buy	29305.2500000				IPS(all)+TM(all+last50)	-3	Trading Evaluator (New). Info: Order from DTC client #3445. Sierra Chart. 89.139.146.193. Username:shimishon | Client text: Tag: IPS(all)+TM(all+last50). Text: Tag: IPS(all)+TM(all+last50)	24752265	Close	Y	NQU26					0.00		24752265.69275	Good till Canceled	shimishon
Orders	2026-07-08  05:30:12.339677	2026-07-08  05:30:12.339676	47440269	Limit	1	Open	TM_6	Buy	29305.2500000				IPS(all)+TM(all+last50)	-3	Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: IPS(all)+TM(all+last50)	24752265	Close	Y	NQU26					0.00	47440269	24752265.69275	Good till Canceled	shimishon
Orders	2026-07-08  05:30:12.339697	2026-07-08  05:30:12.339696	47440270	Limit	1	Pending Open	TM_6	Buy	25811.0000000				IPS(all)+TM(all+last50)	-3	Trading Evaluator (New). Info: Order from DTC client #3445. Sierra Chart. 89.139.146.193. Username:shimishon | Client text: Tag: IPS(all)+TM(all+last50). Text: Tag: IPS(all)+TM(all+last50)	24752266	Close	Y	NQU26					0.00		24752266.40602	Good till Canceled	shimishon
Orders	2026-07-08  05:30:12.339708	2026-07-08  05:30:12.339707	47440270	Limit	1	Open	TM_6	Buy	25811.0000000				IPS(all)+TM(all+last50)	-3	Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: IPS(all)+TM(all+last50)	24752266	Close	Y	NQU26					0.00	47440270	24752266.40602	Good till Canceled	shimishon
Orders	2026-07-08  05:46:46.546098	2026-07-08  05:46:46.546095	47440268	Limit	1	Filled	TM_6	Buy	29340.7500000		29340.7500000	1	IPS(all)+TM(all+last50)	-3	Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 29340.75 Ask: 29342.50 Last: 29340.50. Fill based on queue. Text: Tag: IPS(all)+TM(all+last50)	24752264	Close	Y	NQU26		47440268.1			0.00	47440268	24752264.40464	Good till Canceled	shimishon
Positions	2026-07-08  05:46:46.546106	00:00:00.000000			1	Unspecified	TM_6							-2	Updated Internal Position Quantity to -2. Previous: -3. Fill of InternalOrderID: 24752264			N	NQU26					0.00				
Fills	2026-07-08  05:46:46.546109	2026-07-08  05:46:46.350000	47440268	Limit	1	Filled	TM_6	Buy	29340.7500000		29340.7500000	1	IPS(all)+TM(all+last50)	-2	Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 29340.75 Ask: 29342.50 Last: 29340.50. Fill based on queue. Text: Tag: IPS(all)+TM(all+last50)	24752264	Close	Y	NQU26		47440268.1	29382.2493433	29340.7500000	0.00	47440268	24752264.40464	Good till Canceled	shimishon
Positions	2026-07-08  05:46:46.546237	00:00:00.000000				Unspecified	TM_6							-2	Updated Service Position Quantity to -2. Previous: -3			N	NQU26					0.00				
Orders	2026-07-08  05:46:46.573369	2026-07-08  05:46:46.573367	47440267	Stop Limit	3	Pending Modify	TM_6	Buy	29427.2500000	29437.2500000			IPS(all)+TM(all+last50)	-2	Auto-trade order modification: NQU26 [CBV][M]  Delta 100v #2 | Autotrader V1.3. Requested Price: 29427.25. Requested Quantity: 2	24752263	Close	Y	NQU26					0.00	47440267	24752263.10214	Good till Canceled	shimishon
Orders	2026-07-08  05:46:46.828488	2026-07-08  05:46:46.828484	47440267	Stop Limit	2	Open	TM_6	Buy	29427.2500000	29437.2500000			IPS(all)+TM(all+last50)	-2	Trading Evaluator (Cancel/Replace complete). Info: Simulated order modify complete. Text: Tag: IPS(all)+TM(all+last50)	24752263	Close	Y	NQU26					0.00	47440267	24752263.10214	Good till Canceled	shimishon
Orders	2026-07-08  06:30:30.218922	2026-07-08  06:30:30.218915	47440269	Limit	1	Filled	TM_6	Buy	29305.2500000		29305.2500000	1	IPS(all)+TM(all+last50)	-2	Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 29304.00 Ask: 29305.25 Last: 29304.25. Text: Tag: IPS(all)+TM(all+last50)	24752265	Close	Y	NQU26		47440269.1			0.00	47440269	24752265.69275	Good till Canceled	shimishon
Positions	2026-07-08  06:30:30.218934	00:00:00.000000			1	Unspecified	TM_6							-1	Updated Internal Position Quantity to -1. Previous: -2. Fill of InternalOrderID: 24752265			N	NQU26					0.00				
Fills	2026-07-08  06:30:30.219016	2026-07-08  06:30:30.060000	47440269	Limit	1	Filled	TM_6	Buy	29305.2500000		29305.2500000	1	IPS(all)+TM(all+last50)	-1	Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 29304.00 Ask: 29305.25 Last: 29304.25. Text: Tag: IPS(all)+TM(all+last50)	24752265	Close	Y	NQU26		47440269.1	29363.4993437	29304.9993450	0.00	47440269	24752265.69275	Good till Canceled	shimishon
Positions	2026-07-08  06:30:30.219264	00:00:00.000000				Unspecified	TM_6							-1	Updated Service Position Quantity to -1. Previous: -2			N	NQU26					0.00				
Orders	2026-07-08  06:30:30.262504	2026-07-08  06:30:30.262501	47440267	Stop Limit	2	Pending Cancel	TM_6	Buy	29427.2500000	29437.2500000			IPS(all)+TM(all+last50)	-1	Auto-trade canceled order: NQU26 [CBV][M]  Delta 100v #2 | Autotrader V1.3	24752263	Close	Y	NQU26					0.00	47440267	24752263.10214	Good till Canceled	shimishon
Orders	2026-07-08  06:30:30.262641	2026-07-08  06:30:30.262636		Trailing Stop	1	Order Sent	TM_6	Buy	29315.2500000				IPS(all)+TM(all+last50)	-1	Auto-trade: NQU26 [CBV][M]  Delta 100v #2 | Autotrader V1.3 | BuyEntry | IPS(all)+TM(all+last50) | Bar start date-time: 2026-07-08  02:21:09.521 | Last: 29304.25 | Scaling out | AOE=false | AOU=false	24753126	Close	Y	NQU26					0.00			Good till Canceled	
Orders	2026-07-08  06:30:30.625906	2026-07-08  06:30:30.625903	47440267	Stop Limit	2	Canceled	TM_6	Buy	29427.2500000	29437.2500000			IPS(all)+TM(all+last50)	-1	Trading Evaluator (Canceled). Info: Simulated order canceled. Text: Tag: IPS(all)+TM(all+last50)	24752263	Close	Y	NQU26					0.00	47440267	24752263.10214	Good till Canceled	shimishon
Orders	2026-07-08  06:30:30.625960	2026-07-08  06:30:30.625959	47441161	Trailing Stop	1	Pending Open	TM_6	Buy	29315.2500000				IPS(all)+TM(all+last50)	-1	Trading Evaluator (New). Info: Order from DTC client #3445. Sierra Chart. 89.139.146.193. Username:shimishon | Client text: Tag: IPS(all)+TM(all+last50). Text: Tag: IPS(all)+TM(all+last50)	24753126	Close	Y	NQU26					0.00		24753126.45000	Good till Canceled	shimishon
Orders	2026-07-08  06:30:30.625976	2026-07-08  06:30:30.625975	47441161	Trailing Stop	1	Open	TM_6	Buy	29315.2500000				IPS(all)+TM(all+last50)	-1	Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: IPS(all)+TM(all+last50)	24753126	Close	Y	NQU26					0.00	47441161	24753126.45000	Good till Canceled	shimishon
Orders	2026-07-08  06:31:22.826528	2026-07-08  06:31:22.826524	47441161	Trailing Stop	1	Pending Modify	TM_6	Buy	29315.2500000				IPS(all)+TM(all+last50)	-1	Auto trail order modification. Trigger price: 29304.00. Using LastModifyQuantity of 1. Using new provided price. Requested Price: 29315.00. Requested Quantity: 1	24753126	Close	Y	NQU26					0.00	47441161	24753126.45000	Good till Canceled	shimishon
Orders	2026-07-08  06:31:22.979979	2026-07-08  06:31:22.979974	47441161	Trailing Stop	1	Open	TM_6	Buy	29315.0000000				IPS(all)+TM(all+last50)	-1	Trading Evaluator (Cancel/Replace complete). Info: Simulated order modify complete. Text: Tag: IPS(all)+TM(all+last50)	24753126	Close	Y	NQU26					0.00	47441161	24753126.45000	Good till Canceled	shimishon
Orders	2026-07-08  06:31:23.835976	2026-07-08  06:31:23.835972	47441161	Trailing Stop	1	Pending Modify	TM_6	Buy	29315.0000000				IPS(all)+TM(all+last50)	-1	Auto trail order modification. Trigger price: 29303.50. Using LastModifyQuantity of 1. Using new provided price. Requested Price: 29314.50. Requested Quantity: 1	24753126	Close	Y	NQU26					0.00	47441161	24753126.45000	Good till Canceled	shimishon
Orders	2026-07-08  06:31:24.016296	2026-07-08  06:31:24.016287	47441161	Trailing Stop	1	Open	TM_6	Buy	29314.5000000				IPS(all)+TM(all+last50)	-1	Trading Evaluator (Cancel/Replace complete). Info: Simulated order modify complete. Text: Tag: IPS(all)+TM(all+last50)	24753126	Close	Y	NQU26					0.00	47441161	24753126.45000	Good till Canceled	shimishon
Orders	2026-07-08  06:31:24.137101	2026-07-08  06:31:24.137098	47441161	Trailing Stop	1	Pending Modify	TM_6	Buy	29314.5000000				IPS(all)+TM(all+last50)	-1	Auto trail order modification. Trigger price: 29302.75. Using LastModifyQuantity of 1. Using new provided price. Requested Price: 29313.75. Requested Quantity: 1	24753126	Close	Y	NQU26					0.00	47441161	24753126.45000	Good till Canceled	shimishon
Orders	2026-07-08  06:31:24.454406	2026-07-08  06:31:24.454404	47441161	Trailing Stop	1	Open	TM_6	Buy	29313.7500000				IPS(all)+TM(all+last50)	-1	Trading Evaluator (Cancel/Replace complete). Info: Simulated order modify complete. Text: Tag: IPS(all)+TM(all+last50)	24753126	Close	Y	NQU26					0.00	47441161	24753126.45000	Good till Canceled	shimishon
Orders	2026-07-08  06:31:59.777646	2026-07-08  06:31:59.777635	47441161	Trailing Stop	1	Filled	TM_6	Buy	29313.7500000		29313.2500000	1	IPS(all)+TM(all+last50)	-1	Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 29312.25 Ask: 29313.25 Last: 29314.00. Text: Tag: IPS(all)+TM(all+last50)	24753126	Close	Y	NQU26		47441161.1			0.00	47441161	24753126.45000	Good till Canceled	shimishon
Positions	2026-07-08  06:31:59.777671	00:00:00.000000			1	Unspecified	TM_6								Updated Internal Position Quantity to 0. Previous: -1. Fill of InternalOrderID: 24753126			N	NQU26					0.00				
Fills	2026-07-08  06:31:59.777677	2026-07-08  06:31:59.539000	47441161	Trailing Stop	1	Filled	TM_6	Buy	29313.7500000		29313.2500000	1	IPS(all)+TM(all+last50)		Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 29312.25 Ask: 29313.25 Last: 29314.00. Text: Tag: IPS(all)+TM(all+last50)	24753126	Close	Y	NQU26		47441161.1	29314.9993448	29302.7493450	0.00	47441161	24753126.45000	Good till Canceled	shimishon
Positions	2026-07-08  06:31:59.777923	00:00:00.000000				Unspecified	TM_6								Updated Service Position Quantity to 0. Previous: -1			N	NQU26					0.00				
Orders	2026-07-08  06:31:59.828617	2026-07-08  06:31:59.828615	47441161	Trailing Stop	1	Pending Cancel	TM_6	Buy	29313.7500000		29313.2500000	1	IPS(all)+TM(all+last50)		Auto-trade canceled order: NQU26 [CBV][M]  Delta 100v #2 | Autotrader V1.3	24753126	Close	Y	NQU26		47441161.1			0.00	47441161	24753126.45000	Good till Canceled	shimishon
Orders	2026-07-08  06:31:59.828749	2026-07-08  06:31:59.828748	47440270	Limit	1	Open	TM_6	Buy	25811.0000000				IPS(all)+TM(all+last50)		Initiating: Auto-trade: NQU26 [CBV][M]  Delta 100v #2 | Autotrader V1.3 | Canceling all orders | Source: ACSIL Cancel All Orders | Bar start date-time: 2026-07-08  02:21:09.521	24752266	Close	Y	NQU26					0.00	47440270	24752266.40602	Good till Canceled	shimishon
Orders	2026-07-08  06:31:59.828760	2026-07-08  06:31:59.828757	47440270	Limit	1	Pending Cancel	TM_6	Buy	25811.0000000				IPS(all)+TM(all+last50)		Auto-trade: NQU26 [CBV][M]  Delta 100v #2 | Autotrader V1.3 | Canceling all orders | Source: ACSIL Cancel All Orders | Bar start date-time: 2026-07-08  02:21:09.521	24752266	Close	Y	NQU26					0.00	47440270	24752266.40602	Good till Canceled	
Orders	2026-07-08  06:31:59.828775	2026-07-08  06:31:59.828775	47441161	Trailing Stop	1	Pending Cancel	TM_6	Buy	29313.7500000		29313.2500000	1	IPS(all)+TM(all+last50)		Canceling of order is being delayed. (Auto-trade: NQU26 [CBV][M]  Delta 100v #2 | Autotrader V1.3 | Canceling all orders | Source: ACSIL Cancel All Orders | Bar start date-time: 2026-07-08  02:21:09.521)	24753126	Close	Y	NQU26		47441161.1			0.00	47441161	24753126.45000	Good till Canceled	
Orders	2026-07-08  06:32:00.027974	2026-07-08  06:32:00.027963	47441161	Trailing Stop	1	Filled	TM_6	Buy	29313.7500000		29313.2500000	1	IPS(all)+TM(all+last50)		Order cancellation failed | Trading Evaluator (Order cancel reject). Info: Order cancellation failed | The order is no longer working and cannot be canceled. Text: Tag: IPS(all)+TM(all+last50)	24753126	Close	Y	NQU26		47441161.1			0.00	47441161	24753126.45000	Good till Canceled	
Orders	2026-07-08  06:32:00.105306	2026-07-08  06:32:00.105305	47440270	Limit	1	Pending Cancel	TM_6	Buy	25811.0000000				IPS(all)+TM(all+last50)		Initiating: Auto-trade: NQU26 [CBV][M]  Delta 100v #2 | Autotrader V1.3 | Canceling all orders | Source: ACSIL Cancel All Orders | Bar start date-time: 2026-07-08  02:21:09.521	24752266	Close	Y	NQU26					0.00	47440270	24752266.40602	Good till Canceled	
Orders	2026-07-08  06:32:00.105316	2026-07-08  06:32:00.105316	47440270	Limit	1	Pending Cancel	TM_6	Buy	25811.0000000				IPS(all)+TM(all+last50)		Canceling of order is being delayed. (Auto-trade: NQU26 [CBV][M]  Delta 100v #2 | Autotrader V1.3 | Canceling all orders | Source: ACSIL Cancel All Orders | Bar start date-time: 2026-07-08  02:21:09.521)	24752266	Close	Y	NQU26					0.00	47440270	24752266.40602	Good till Canceled	
Orders	2026-07-08  06:32:00.152854	2026-07-08  06:32:00.152847	47440270	Limit	1	Canceled	TM_6	Buy	25811.0000000				IPS(all)+TM(all+last50)		Trading Evaluator (Canceled). Info: Simulated order canceled. Text: Tag: IPS(all)+TM(all+last50)	24752266	Close	Y	NQU26					0.00	47440270	24752266.40602	Good till Canceled	shimishon
Positions	2026-07-08  06:32:09.069029	00:00:00.000000				Unspecified	TM_6								Removing Position with quantity of 0			N	NQU26					0.00				
Orders	2026-07-08  07:26:44.478063	2026-07-08  07:26:44.478059		Market	3	Order Sent	TM_6	Buy					IPS(all)+TM(all+last50)		Auto-trade: NQU26 [CBV][M]  Delta 100v #2 | Autotrader V1.3 | BuyEntry | IPS(all)+TM(all+last50) | Bar start date-time: 2026-07-08  03:25:12.159 | Last: 29353 | AOE=false | AOU=false	24753955	Open	Y	NQU26					0.00			Good till Canceled	
Orders	2026-07-08  07:26:44.770868	2026-07-08  07:26:44.770866	47442010	Market	3	Pending Open	TM_6	Buy					IPS(all)+TM(all+last50)		Trading Evaluator (New). Info: Order from DTC client #3445. Sierra Chart. 89.139.146.193. Username:shimishon | Client text: Tag: IPS(all)+TM(all+last50). Text: Tag: IPS(all)+TM(all+last50)	24753955	Open	Y	NQU26					0.00		24753955.41364	Good till Canceled	shimishon
Orders	2026-07-08  07:26:44.770883	2026-07-08  07:26:44.770882	47442010	Market	3	Open	TM_6	Buy					IPS(all)+TM(all+last50)		Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: IPS(all)+TM(all+last50)	24753955	Open	Y	NQU26					0.00	47442010	24753955.41364	Good till Canceled	shimishon
Orders	2026-07-08  07:26:44.770894	2026-07-08  07:26:44.770893	47442010	Market	3	Filled	TM_6	Buy			29352.0000000	3	IPS(all)+TM(all+last50)		Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 29350.50 Ask: 29352.00 Last: 29351.75. Text: Tag: IPS(all)+TM(all+last50)	24753955	Open	Y	NQU26		47442010.1			0.00	47442010	24753955.41364	Good till Canceled	shimishon
Positions	2026-07-08  07:26:44.770902	00:00:00.000000			3	Unspecified	TM_6							3	Updated Internal Position Quantity to 3. Previous: 0. Fill of InternalOrderID: 24753955			N	NQU26					0.00				
Fills	2026-07-08  07:26:44.770906	2026-07-08  07:26:44.774000	47442010	Market	3	Filled	TM_6	Buy			29352.0000000	3	IPS(all)+TM(all+last50)	3	Trading Evaluator (Filled). Info: Trade simulation fill. Bid: 29350.50 Ask: 29352.00 Last: 29351.75. Text: Tag: IPS(all)+TM(all+last50)	24753955	Open	Y	NQU26		47442010.1			0.00	47442010	24753955.41364	Good till Canceled	shimishon
Positions	2026-07-08  07:26:44.771006	00:00:00.000000				Unspecified	TM_6							3	Updated Service Position Quantity to 3. Previous: 0			N	NQU26					0.00				
Orders	2026-07-08  07:26:44.834539	2026-07-08  07:26:44.834535		Stop Limit	3	Order Sent	TM_6	Sell	29301.7500000	29291.7500000			IPS(all)+TM(all+last50)	3	Auto-trade: NQU26 [CBV][M]  Delta 100v #2 | Autotrader V1.3 | SellEntry | IPS(all)+TM(all+last50) | Bar start date-time: 2026-07-08  03:25:12.159 | Last: 29351.75 | Scaling out | AOE=false | AOU=false	24753969	Close	Y	NQU26					0.00			Good till Canceled	
Orders	2026-07-08  07:26:44.834961	2026-07-08  07:26:44.834957		Limit	1	Order Sent	TM_6	Sell	29389.5000000				IPS(all)+TM(all+last50)	3	Auto-trade: NQU26 [CBV][M]  Delta 100v #2 | Autotrader V1.3 | SellEntry | IPS(all)+TM(all+last50) | Bar start date-time: 2026-07-08  03:25:12.159 | Last: 29351.75 | Scaling out | AOE=false | AOU=false	24753970	Close	Y	NQU26					0.00			Good till Canceled	
Orders	2026-07-08  07:26:44.835107	2026-07-08  07:26:44.835103		Limit	1	Order Sent	TM_6	Sell	29426.7500000				IPS(all)+TM(all+last50)	3	Auto-trade: NQU26 [CBV][M]  Delta 100v #2 | Autotrader V1.3 | SellEntry | IPS(all)+TM(all+last50) | Bar start date-time: 2026-07-08  03:25:12.159 | Last: 29351.75 | Scaling out | AOE=false | AOU=false	24753971	Close	Y	NQU26					0.00			Good till Canceled	
Orders	2026-07-08  07:26:44.835329	2026-07-08  07:26:44.835324		Limit	1	Order Sent	TM_6	Sell	33090.5000000				IPS(all)+TM(all+last50)	3	Auto-trade: NQU26 [CBV][M]  Delta 100v #2 | Autotrader V1.3 | SellEntry | IPS(all)+TM(all+last50) | Bar start date-time: 2026-07-08  03:25:12.159 | Last: 29351.75 | Scaling out | AOE=false | AOU=false	24753972	Close	Y	NQU26					0.00			Good till Canceled	
Orders	2026-07-08  07:26:45.145206	2026-07-08  07:26:45.145201	47442024	Stop Limit	3	Pending Open	TM_6	Sell	29301.7500000	29291.7500000			IPS(all)+TM(all+last50)	3	Trading Evaluator (New). Info: Order from DTC client #3445. Sierra Chart. 89.139.146.193. Username:shimishon | Client text: Tag: IPS(all)+TM(all+last50). Text: Tag: IPS(all)+TM(all+last50)	24753969	Close	Y	NQU26					0.00		24753969.74003	Good till Canceled	shimishon
Orders	2026-07-08  07:26:45.145224	2026-07-08  07:26:45.145223	47442024	Stop Limit	3	Open	TM_6	Sell	29301.7500000	29291.7500000			IPS(all)+TM(all+last50)	3	Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: IPS(all)+TM(all+last50)	24753969	Close	Y	NQU26					0.00	47442024	24753969.74003	Good till Canceled	shimishon
Orders	2026-07-08  07:26:45.145242	2026-07-08  07:26:45.145240	47442025	Limit	1	Pending Open	TM_6	Sell	29389.5000000				IPS(all)+TM(all+last50)	3	Trading Evaluator (New). Info: Order from DTC client #3445. Sierra Chart. 89.139.146.193. Username:shimishon | Client text: Tag: IPS(all)+TM(all+last50). Text: Tag: IPS(all)+TM(all+last50)	24753970	Close	Y	NQU26					0.00		24753970.67765	Good till Canceled	shimishon
Orders	2026-07-08  07:26:45.145254	2026-07-08  07:26:45.145253	47442025	Limit	1	Open	TM_6	Sell	29389.5000000				IPS(all)+TM(all+last50)	3	Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: IPS(all)+TM(all+last50)	24753970	Close	Y	NQU26					0.00	47442025	24753970.67765	Good till Canceled	shimishon
Orders	2026-07-08  07:26:45.145269	2026-07-08  07:26:45.145268	47442026	Limit	1	Pending Open	TM_6	Sell	29426.7500000				IPS(all)+TM(all+last50)	3	Trading Evaluator (New). Info: Order from DTC client #3445. Sierra Chart. 89.139.146.193. Username:shimishon | Client text: Tag: IPS(all)+TM(all+last50). Text: Tag: IPS(all)+TM(all+last50)	24753971	Close	Y	NQU26					0.00		24753971.48079	Good till Canceled	shimishon
Orders	2026-07-08  07:26:45.145280	2026-07-08  07:26:45.145279	47442026	Limit	1	Open	TM_6	Sell	29426.7500000				IPS(all)+TM(all+last50)	3	Trading Evaluator (Order update). Info: Simulated order accepted. Text: Tag: IPS(all)+TM(all+last50)	24753971	Close	Y	NQU26					0.00	47442026	24753971.48079	Good till Canceled	shimishon
Orders	2026-07-08  07:26:45.145294	2026-07-08  07:26:45.145293	47442027	Limit	1	Pending Open	TM_6	Sell	33090.5000000				IPS(all)+TM(all+last50)	3	Trading Evaluator (New). Info: Order from DTC client #3445. Sierra Chart. 89.139.146.193. Username:shimishon | Client text: Tag: IPS(all)+TM(all+last50). Text: Tag: IPS(all)+TM(all+last50)	24753972	Close	Y	NQU26					0.00		24753972.51387	Good till Canceled	shimishon
